ano,rodada,data,mandante,visitante,gols_mandante,gols_visitante
2011,12,27/07/2011,Botafogo,Avaí,2,1
2011,12,27/07/2011,Grêmio,América-MG,1,1
2011,12,27/07/2011,Atlético-MG,Fluminense,1,0
2011,12,27/07/2011,Atlético-GO,Cruzeiro,2,0
2011,12,27/07/2011,Santos,Flamengo,4,5
2011,12,27/07/2011,Figueirense,Palmeiras,0,1
2011,12,27/07/2011,Coritiba,São Paulo,3,4
2011,12,28/07/2011,Vasco da Gama,Bahia,1,1
2011,12,28/07/2011,Ceará,Atlético-PR,2,1
2011,13,30/07/2011,Flamengo,Grêmio,2,0
2011,13,30/07/2011,Cruzeiro,Botafogo,0,1
2011,13,30/07/2011,Palmeiras,Atlético-MG,3,2
2011,13,31/07/2011,São Paulo,Vasco da Gama,0,2
2011,13,31/07/2011,Fluminense,Ceará,4,0
2011,13,31/07/2011,Internacional,Atlético-GO,0,0
2011,13,31/07/2011,Avaí,Corinthians,3,2
2011,13,31/07/2011,América-MG,Coritiba,1,3
2011,13,31/07/2011,Atlético-PR,Santos,3,2
2011,13,31/07/2011,Bahia,Figueirense,3,1
2011,14,03/08/2011,Corinthians,América-MG,2,1
2011,14,03/08/2011,Grêmio,Atlético-MG,2,2
2011,14,03/08/2011,Figueirense,Botafogo,2,0
2011,14,03/08/2011,Ceará,Avaí,0,3
2011,14,03/08/2011,Vasco da Gama,Santos,2,0
2011,14,03/08/2011,Cruzeiro,Flamengo,0,1
2011,14,03/08/2011,Coritiba,Palmeiras,1,1
2011,14,04/08/2011,São Paulo,Bahia,3,0
2011,14,04/08/2011,Fluminense,Internacional,2,0
2011,14,04/08/2011,Atlético-GO,Atlético-PR,0,3
2011,15,06/08/2011,Flamengo,Coritiba,1,0
2011,15,06/08/2011,Palmeiras,Grêmio,0,0
2011,15,06/08/2011,Atlético-MG,Figueirense,1,2
2011,15,07/08/2011,Internacional,Cruzeiro,3,2
2011,15,07/08/2011,Santos,Ceará,1,0
2011,15,07/08/2011,Atlético-PR,Corinthians,1,1
2011,15,07/08/2011,América-MG,Fluminense,3,0
2011,15,07/08/2011,Botafogo,Vasco da Gama,4,0
2011,15,07/08/2011,Avaí,São Paulo,1,2
2011,15,07/08/2011,Bahia,Atlético-GO,2,1
2011,16,13/08/2011,São Paulo,Atlético-PR,2,2
2011,16,13/08/2011,Atlético-GO,Santos,2,0
2011,16,13/08/2011,Cruzeiro,Avaí,5,0
2011,16,13/08/2011,Botafogo,América-MG,4,2
2011,16,14/08/2011,Corinthians,Ceará,2,2
2011,16,14/08/2011,Vasco da Gama,Palmeiras,1,0
2011,16,14/08/2011,Figueirense,Flamengo,2,2
2011,16,14/08/2011,Coritiba,Atlético-MG,3,0
2011,16,14/08/2011,Grêmio,Fluminense,2,1
2011,16,14/08/2011,Bahia,Internacional,1,1
2011,17,17/08/2011,Fluminense,Figueirense,3,0
2011,17,17/08/2011,Atlético-PR,Cruzeiro,2,1
2011,17,17/08/2011,Ceará,Grêmio,3,0
2011,17,17/08/2011,Avaí,Vasco da Gama,0,2
2011,17,17/08/2011,Internacional,Botafogo,1,0
2011,17,17/08/2011,Santos,Coritiba,2,3
2011,17,17/08/2011,Atlético-MG,Corinthians,2,3
2011,17,18/08/2011,Palmeiras,Bahia,1,1
2011,17,18/08/2011,América-MG,São Paulo,1,1
2011,17,18/08/2011,Flamengo,Atlético-GO,1,4
2011,18,20/08/2011,Cruzeiro,Ceará,1,0
2011,18,20/08/2011,Botafogo,Atlético-MG,3,1
2011,18,20/08/2011,Corinthians,Figueirense,0,2
2011,18,21/08/2011,Internacional,Flamengo,2,2
2011,18,21/08/2011,Avaí,Coritiba,0,0
2011,18,21/08/2011,São Paulo,Palmeiras,1,1
2011,18,21/08/2011,Atlético-GO,Grêmio,1,0
2011,18,21/08/2011,Atlético-PR,América-MG,2,2
2011,18,21/08/2011,Vasco da Gama,Fluminense,1,1
2011,18,21/08/2011,Bahia,Santos,1,2
2011,19,27/08/2011,Coritiba,Atlético-PR,1,1
2011,19,27/08/2011,América-MG,Atlético-GO,1,2
2011,19,27/08/2011,Fluminense,Botafogo,1,2
2011,19,28/08/2011,Palmeiras,Corinthians,2,1
2011,19,28/08/2011,Santos,São Paulo,1,1
2011,19,28/08/2011,Flamengo,Vasco da Gama,0,0
2011,19,28/08/2011,Grêmio,Internacional,2,1
2011,19,28/08/2011,Ceará,Bahia,3,0
2011,19,28/08/2011,Atlético-MG,Cruzeiro,1,2
2011,19,28/08/2011,Figueirense,Avaí,2,3
2011,20,31/08/2011,Corinthians,Grêmio,3,2
2011,20,31/08/2011,Vasco da Gama,Ceará,3,1
2011,20,31/08/2011,Atlético-GO,Coritiba,3,1
2011,20,31/08/2011,Atlético-PR,Atlético-MG,0,1
2011,20,31/08/2011,Cruzeiro,Figueirense,2,4
2011,20,31/08/2011,São Paulo,Fluminense,1,2
2011,20,31/08/2011,Botafogo,Palmeiras,3,1
2011,20,31/08/2011,Internacional,Santos,3,3
2011,20,31/08/2011,Avaí,Flamengo,3,2
2011,20,01/09/2011,Bahia,América-MG,0,0
2011,21,03/09/2011,Fluminense,Atlético-GO,3,2
2011,21,03/09/2011,Atlético-MG,Avaí,2,0
2011,21,03/09/2011,Figueirense,São Paulo,1,2
2011,21,04/09/2011,Palmeiras,Cruzeiro,1,1
2011,21,04/09/2011,Flamengo,Bahia,1,3
2011,21,04/09/2011,Grêmio,Atlético-PR,4,0
2011,21,04/09/2011,Coritiba,Corinthians,1,0
2011,21,04/09/2011,América-MG,Vasco da Gama,4,1
2011,21,04/09/2011,Ceará,Internacional,1,1
2011,21,19/10/2011,Santos,Botafogo,2,0
2011,22,07/09/2011,São Paulo,Atlético-MG,2,1
2011,22,07/09/2011,Botafogo,Ceará,4,0
2011,22,07/09/2011,Internacional,América-MG,4,2
2011,22,07/09/2011,Avaí,Santos,1,2
2011,22,07/09/2011,Cruzeiro,Fluminense,1,2
2011,22,07/09/2011,Atlético-PR,Palmeiras,2,2
2011,22,07/09/2011,Atlético-GO,Figueirense,1,1
2011,22,08/09/2011,Vasco da Gama,Coritiba,2,0
2011,22,08/09/2011,Bahia,Grêmio,1,2
2011,22,08/09/2011,Corinthians,Flamengo,2,1
2011,23,10/09/2011,Santos,Cruzeiro,1,0
2011,23,10/09/2011,América-MG,Avaí,2,2
2011,23,11/09/2011,Palmeiras,Internacional,0,3
2011,23,11/09/2011,Fluminense,Corinthians,1,0
2011,23,11/09/2011,Ceará,Atlético-GO,1,1
2011,23,11/09/2011,Coritiba,Botafogo,5,0
2011,23,11/09/2011,Figueirense,Vasco da Gama,1,1
2011,23,11/09/2011,Flamengo,Atlético-PR,1,2
2011,23,11/09/2011,Grêmio,São Paulo,1,0
2011,23,11/09/2011,Atlético-MG,Bahia,2,0
2011,24,17/09/2011,Atlético-GO,Atlético-MG,1,0
2011,24,17/09/2011,Vasco da Gama,Grêmio,4,0
2011,24,17/09/2011,São Paulo,Ceará,4,0
2011,24,18/09/2011,Bahia,Fluminense,3,0
2011,24,18/09/2011,Atlético-PR,Figueirense,0,0
2011,24,18/09/2011,Avaí,Palmeiras,1,1
2011,24,18/09/2011,Botafogo,Flamengo,1,1
2011,24,18/09/2011,Corinthians,Santos,1,3
2011,24,18/09/2011,Cruzeiro,América-MG,0,0
2011,24,18/09/2011,Internacional,Coritiba,1,1
2011,25,21/09/2011,Coritiba,Cruzeiro,2,1
2011,25,21/09/2011,América-MG,Santos,1,2
2011,25,21/09/2011,Bahia,Atlético-PR,1,0
2011,25,21/09/2011,Fluminense,Avaí,3,1
2011,25,21/09/2011,São Paulo,Corinthians,0,0
2011,25,21/09/2011,Figueirense,Internacional,1,1
2011,25,21/09/2011,Atlético-MG,Flamengo,1,1
2011,25,22/09/2011,Palmeiras,Ceará,1,0
2011,25,22/09/2011,Vasco da Gama,Atlético-GO,1,1
2011,25,22/09/2011,Grêmio,Botafogo,0,1
2011,26,24/09/2011,Atlético-PR,Fluminense,1,1
2011,26,24/09/2011,Santos,Figueirense,2,3
2011,26,24/09/2011,Flamengo,América-MG,2,1
2011,26,25/09/2011,Corinthians,Bahia,1,0
2011,26,25/09/2011,Botafogo,São Paulo,2,2
2011,26,25/09/2011,Internacional,Atlético-MG,2,1
2011,26,25/09/2011, Cruzeiro,Vasco da Gama,0,3
2011,26,25/09/2011,Avaí,Grêmio,1,2
2011,26,25/09/2011,Atlético-GO,Palmeiras,1,1
2011,26,25/09/2011,Ceará,Coritiba,3,2
2011,27,01/10/2011,Palmeiras,América-MG,1,1
2011,27,01/10/2011,Fluminense,Santos,3,2
2011,27,01/10/2011,Bahia,Avaí,3,2
2011,27,02/10/2011,São Paulo,Flamengo,1,2
2011,27,02/10/2011,Vasco da Gama,Corinthians,2,2
2011,27,02/10/2011,Atlético-MG,Ceará,1,1
2011,27,02/10/2011,Figueirense,Coritiba,0,0
2011,27,02/10/2011,Atlético-PR,Internacional,2,0
2011,27,02/10/2011,Grêmio,Cruzeiro,2,0
2011,27,02/10/2011,Atlético-GO,Botafogo,2,0
2011,28,05/10/2011,Cruzeiro,São Paulo,3,3
2011,28,08/10/2011,Botafogo,Bahia,2,2
2011,28,08/10/2011,Coritiba,Grêmio,2,0
2011,28,08/10/2011,América-MG,Atlético-MG,0,0
2011,28,09/10/2011,Santos,Palmeiras,1,0
2011,28,09/10/2011,Flamengo,Fluminense,3,2
2011,28,09/10/2011,Internacional,Vasco da Gama,3,0
2011,28,09/10/2011,Corinthians,Atlético-GO,3,0
2011,28,09/10/2011,Avaí,Atlético-PR,3,0
2011,28,09/10/2011,Ceará,Figueirense,1,1
2011,29,12/10/2011,São Paulo,Internacional,0,0
2011,29,12/10/2011,Grêmio,Figueirense,1,3
2011,29,12/10/2011,Avaí,Atlético-GO,2,2
2011,29,12/10/2011,América-MG,Ceará,4,1
2011,29,12/10/2011,Corinthians,Botafogo,0,2
2011,29,12/10/2011,Flamengo,Palmeiras,1,1
2011,29,12/10/2011,Bahia,Cruzeiro,0,0
2011,29,13/10/2011,Fluminense,Coritiba,3,1
2011,29,13/10/2011,Atlético-MG,Santos,2,1
2011,29,13/10/2011,Atlético-PR,Vasco da Gama,2,2
2011,30,15/10/2011,Figueirense,América-MG,2,1
2011,30,15/10/2011,Ceará,Flamengo,0,1
2011,30,16/10/2011,Palmeiras,Fluminense,1,2
2011,30,16/10/2011,Santos,Grêmio,0,1
2011,30,16/10/2011,Botafogo,Atlético-PR,2,0
2011,30,16/10/2011,Internacional,Avaí,4,2
2011,30,16/10/2011,Cruzeiro,Corinthians,0,1
2011,30,16/10/2011,Vasco da Gama,Atlético-MG,2,0
2011,30,16/10/2011,Coritiba,Bahia,0,0
2011,30,16/10/2011,Atlético-GO,São Paulo,3,0
2011,31,22/10/2011,Palmeiras,Figueirense,1,2
2011,31,22/10/2011,Fluminense,Atlético-MG,0,2
2011,31,22/10/2011,Avaí,Botafogo,3,2
2011,31,23/10/2011,América-MG,Grêmio,2,2
2011,31,23/10/2011,São Paulo,Coritiba,0,0
2011,31,23/10/2011,Internacional,Corinthians,1,1
2011,31,23/10/2011,Atlético-PR,Ceará,1,0
2011,31,23/10/2011,Bahia,Vasco da Gama,0,2
2011,31,23/10/2011,Flamengo,Santos,1,1
2011,31,23/10/2011,Atlético-GO,Cruzeiro,3,2
2011,32,29/10/2011,Santos,Atlético-PR,4,1
2011,32,29/10/2011,Botafogo,Cruzeiro,1,0
2011,32,29/10/2011,Ceará,Fluminense,1,2
2011,32,30/10/2011,Corinthians,Avaí,2,1
2011,32,30/10/2011,Vasco da Gama,São Paulo,0,0
2011,32,30/10/2011,Grêmio,Flamengo,4,2
2011,32,30/10/2011,Figueirense,Bahia,2,1
2011,32,30/10/2011,Atlético-MG,Palmeiras,2,1
2011,32,30/10/2011,Coritiba,América-MG,3,1
2011,32,30/10/2011,Atlético-GO,Internacional,0,1
2011,33,05/11/2011,Botafogo,Figueirense,0,1
2011,33,05/11/2011,Atlético-MG,Grêmio,2,0
2011,33,05/11/2011,Bahia,São Paulo,4,3
2011,33,06/11/2011,Santos,Vasco da Gama,2,0
2011,33,06/11/2011,Flamengo,Cruzeiro,5,1
2011,33,06/11/2011,Avaí,Ceará,1,2
2011,33,06/11/2011,América-MG,Corinthians,2,1
2011,33,06/11/2011,Palmeiras,Coritiba,0,2
2011,33,06/11/2011,Internacional,Fluminense,1,2
2011,33,06/11/2011,Atlético-PR,Atlético-GO,2,1
2011,34,12/11/2011,São Paulo,Avaí,2,0
2011,34,12/11/2011,Fluminense,América-MG,1,2
2011,34,12/11/2011,Figueirense,Atlético-MG,2,1
2011,34,13/11/2011,Corinthians,Atlético-PR,2,1
2011,34,13/11/2011,Ceará,Santos,2,3
2011,34,13/11/2011,Coritiba,Flamengo,2,0
2011,34,13/11/2011,Grêmio,Palmeiras,2,2
2011,34,13/11/2011,Vasco da Gama,Botafogo,2,0
2011,34,13/11/2011,Cruzeiro,Internacional,1,0
2011,34,13/11/2011,Atlético-GO,Bahia,0,1
2011,35,16/11/2011,Fluminense,Grêmio,5,4
2011,35,16/11/2011,Internacional,Bahia,1,0
2011,35,16/11/2011,Atlético-PR,São Paulo,1,0
2011,35,16/11/2011,América-MG,Botafogo,2,1
2011,35,16/11/2011,Palmeiras,Vasco da Gama,1,1
2011,35,16/11/2011,Avaí,Cruzeiro,0,0
2011,35,16/11/2011,Ceará,Corinthians,0,1
2011,35,17/11/2011,Santos,Atlético-GO,1,1
2011,35,17/11/2011,Flamengo,Figueirense,0,0
2011,35,17/11/2011,Atlético-MG,Coritiba,2,1
2011,36,19/11/2011,São Paulo,América-MG,3,1
2011,36,19/11/2011,Vasco da Gama,Avaí,2,0
2011,36,19/11/2011,Grêmio,Ceará,1,3
2011,36,20/11/2011,Corinthians,Atlético-MG,2,1
2011,36,20/11/2011,Botafogo,Internacional,1,2
2011,36,20/11/2011,Cruzeiro,Atlético-PR,1,1
2011,36,20/11/2011,Atlético-GO,Flamengo,0,0
2011,36,20/11/2011,Figueirense,Fluminense,0,4
2011,36,20/11/2011,Coritiba,Santos,1,0
2011,36,20/11/2011,Bahia,Palmeiras,0,2
2011,37,27/11/2011,Palmeiras,São Paulo,1,0
2011,37,27/11/2011,Santos,Bahia,1,1
2011,37,27/11/2011,Flamengo,Internacional,1,0
2011,37,27/11/2011,Fluminense,Vasco da Gama,1,2
2011,37,27/11/2011,Grêmio,Atlético-GO,2,2
2011,37,27/11/2011,Atlético-MG,Botafogo,4,0
2011,37,27/11/2011,Figueirense,Corinthians,0,1
2011,37,27/11/2011,Coritiba,Avaí,1,0
2011,37,27/11/2011,América-MG,Atlético-PR,2,1
2011,37,27/11/2011,Ceará,Cruzeiro,2,2
2011,38,04/12/2011,Corinthians,Palmeiras,0,0
2011,38,04/12/2011,São Paulo,Santos,4,1
2011,38,04/12/2011,Internacional,Grêmio,1,0
2011,38,04/12/2011,Cruzeiro,Atlético-MG,6,1
2011,38,04/12/2011,Atlético-GO,América-MG,5,1
2011,38,04/12/2011,Atlético-PR,Coritiba,1,0
2011,38,04/12/2011,Bahia,Ceará,2,1
2011,38,04/12/2011,Avaí,Figueirense,1,1
2011,38,04/12/2011,Botafogo,Fluminense,1,1
2011,38,04/12/2011,Vasco da Gama,Flamengo,1,1
2012,1,19/05/2012,Palmeiras,Portuguesa,1,1
2012,1,19/05/2012,Sport,Flamengo,1,1
2012,1,19/05/2012,Figueirense,Náutico,2,1
2012,1,20/05/2012,Botafogo,São Paulo,4,2
2012,1,20/05/2012,Corinthians,Fluminense,0,1
2012,1,20/05/2012,Internacional,Coritiba,2,0
2012,1,20/05/2012,Ponte Preta,Atlético-MG,0,1
2012,1,20/05/2012,Vasco da Gama,Grêmio,2,1
2012,1,20/05/2012,Cruzeiro,Atlético-GO,0,0
2012,1,20/05/2012,Bahia,Santos,0,0
2012,2,26/05/2012,Flamengo,Internacional,3,3
2012,2,26/05/2012,Portuguesa,Vasco da Gama,0,1
2012,2,26/05/2012,Atlético-GO,Ponte Preta,1,1
2012,2,26/05/2012,Náutico,Cruzeiro,0,0
2012,2,27/05/2012,Santos,Sport,0,0
2012,2,27/05/2012,Coritiba,Botafogo,2,3
2012,2,27/05/2012,Atlético-MG,Corinthians,1,0
2012,2,27/05/2012,São Paulo,Bahia,1,0
2012,2,27/05/2012,Fluminense,Figueirense,2,2
2012,2,27/05/2012,Grêmio,Palmeiras,1,0
2012,3,06/06/2012,Atlético-GO,Grêmio,0,1
2012,3,06/06/2012,Sport,Palmeiras,2,1
2012,3,06/06/2012,Vasco da Gama,Náutico,4,2
2012,3,06/06/2012,Coritiba,Portuguesa,2,0
2012,3,06/06/2012,Atlético-MG,Bahia,1,1
2012,3,06/06/2012,Internacional,São Paulo,1,0
2012,3,06/06/2012,Ponte Preta,Flamengo,2,2
2012,3,06/06/2012,Santos,Fluminense,1,1
2012,3,07/06/2012,Botafogo,Cruzeiro,2,3
2012,3,07/06/2012,Corinthians,Figueirense,1,1
2012,4,09/06/2012,Palmeiras,Atlético-MG,0,1
2012,4,09/06/2012,Flamengo,Coritiba,3,1
2012,4,10/06/2012,Portuguesa,Atlético-GO,2,0
2012,4,10/06/2012,Fluminense,Internacional,0,0
2012,4,10/06/2012,Grêmio,Corinthians,2,0
2012,4,10/06/2012,Bahia,Vasco da Gama,1,2
2012,4,10/06/2012,Cruzeiro,Sport,1,0
2012,4,10/06/2012,São Paulo,Santos,1,0
2012,4,10/06/2012,Figueirense,Ponte Preta,0,0
2012,4,10/06/2012,Náutico,Botafogo,3,2
2012,5,16/06/2012,Internacional,Botafogo,1,2
2012,5,16/06/2012,Cruzeiro,Figueirense,1,0
2012,5,16/06/2012,Fluminense,Portuguesa,4,1
2012,5,17/06/2012,Palmeiras,Vasco da Gama,1,1
2012,5,17/06/2012,Flamengo,Santos,1,0
2012,5,17/06/2012,São Paulo,Atlético-MG,1,0
2012,5,17/06/2012,Bahia,Sport,2,1
2012,5,17/06/2012,Ponte Preta,Corinthians,1,0
2012,5,17/06/2012,Coritiba,Atlético-GO,3,0
2012,5,17/06/2012,Náutico,Grêmio,1,0
2012,6,23/06/2012,Vasco da Gama,Cruzeiro,1,3
2012,6,23/06/2012,Portuguesa,São Paulo,1,0
2012,6,24/06/2012,Atlético-MG,Náutico,5,1
2012,6,24/06/2012,Corinthians,Palmeiras,2,1
2012,6,24/06/2012,Grêmio,Flamengo,2,0
2012,6,24/06/2012,Figueirense,Bahia,1,1
2012,6,24/06/2012,Botafogo,Ponte Preta,1,2
2012,6,24/06/2012,Sport,Internacional,0,2
2012,6,24/06/2012,Santos,Coritiba,2,2
2012,6,24/06/2012,Atlético-GO,Fluminense,1,4
2012,7,30/06/2012,Cruzeiro,São Paulo,2,3
2012,7,30/06/2012,Náutico,Fluminense,0,2
2012,7,30/06/2012,Vasco da Gama,Ponte Preta,3,2
2012,7,01/07/2012,Coritiba,Sport,2,3
2012,7,01/07/2012,Portuguesa,Santos,0,0
2012,7,01/07/2012,Bahia,Internacional,1,1
2012,7,01/07/2012,Flamengo,Atlético-GO,3,2
2012,7,01/07/2012,Grêmio,Atlético-MG,0,1
2012,7,01/07/2012,Palmeiras,Figueirense,3,1
2012,7,11/07/2012,Corinthians,Botafogo,1,3
2012,8,07/07/2012,Botafogo,Bahia,3,0
2012,8,07/07/2012,Internacional,Cruzeiro,2,1
2012,8,07/07/2012,Atlético-GO,Náutico,0,1
2012,8,08/07/2012,Fluminense,Flamengo,1,0
2012,8,08/07/2012,São Paulo,Coritiba,3,1
2012,8,08/07/2012,Santos,Grêmio,4,2
2012,8,08/07/2012,Figueirense,Vasco da Gama,1,1
2012,8,08/07/2012,Atlético-MG,Portuguesa,2,0
2012,8,08/07/2012,Sport,Corinthians,1,1
2012,8,08/07/2012,Ponte Preta,Palmeiras,1,0
2012,9,14/07/2012,Figueirense,Atlético-MG,3,4
2012,9,14/07/2012,Corinthians,Náutico,2,1
2012,9,14/07/2012,Ponte Preta,Coritiba,4,1
2012,9,15/07/2012,Botafogo,Fluminense,1,1
2012,9,15/07/2012,Bahia,Flamengo,1,2
2012,9,15/07/2012,Internacional,Santos,0,0
2012,9,15/07/2012,Cruzeiro,Grêmio,1,3
2012,9,15/07/2012,Sport,Portuguesa,2,1
2012,9,15/07/2012,Vasco da Gama,Atlético-GO,1,0
2012,9,15/07/2012,Palmeiras,São Paulo,1,1
2012,10,18/07/2012,Santos,Botafogo,0,0
2012,10,18/07/2012,Grêmio,Sport,3,1
2012,10,18/07/2012,Portuguesa,Cruzeiro,0,2
2012,10,18/07/2012,Náutico,Ponte Preta,3,0
2012,10,18/07/2012,Atlético-MG,Internacional,3,1
2012,10,18/07/2012,São Paulo,Vasco da Gama,0,1
2012,10,18/07/2012,Flamengo,Corinthians,0,3
2012,10,19/07/2012,Fluminense,Bahia,4,0
2012,10,19/07/2012,Atlético-GO,Figueirense,3,2
2012,10,19/07/2012,Coritiba,Palmeiras,1,1
2012,11,21/07/2012,Vasco da Gama,Santos,2,0
2012,11,21/07/2012,Sport,Atlético-MG,1,4
2012,11,21/07/2012,Corinthians,Portuguesa,1,1
2012,11,22/07/2012,Palmeiras,Náutico,3,0
2012,11,22/07/2012,Internacional,Atlético-GO,4,1
2012,11,22/07/2012,Cruzeiro,Flamengo,1,0
2012,11,22/07/2012,Figueirense,São Paulo,0,2
2012,11,22/07/2012,Botafogo,Grêmio,0,1
2012,11,22/07/2012,Bahia,Coritiba,2,2
2012,11,22/07/2012,Ponte Preta,Fluminense,1,2
2012,12,25/07/2012,Ponte Preta,Sport,1,1
2012,12,25/07/2012,Figueirense,Internacional,0,1
2012,12,25/07/2012,Vasco da Gama,Botafogo,1,0
2012,12,25/07/2012,Náutico,Coritiba,3,4
2012,12,25/07/2012,Corinthians,Cruzeiro,2,0
2012,12,25/07/2012,Atlético-GO,São Paulo,4,3
2012,12,25/07/2012,Grêmio,Fluminense,1,0
2012,12,26/07/2012,Palmeiras,Bahia,0,2
2012,12,26/07/2012,Flamengo,Portuguesa,0,0
2012,12,26/07/2012,Atlético-MG,Santos,2,0
2012,13,28/07/2012,Coritiba,Grêmio,2,1
2012,13,28/07/2012,Internacional,Vasco da Gama,0,0
2012,13,28/07/2012,Botafogo,Figueirense,1,0
2012,13,29/07/2012,Fluminense,Atlético-MG,0,0
2012,13,29/07/2012,Sport,Atlético-GO,0,0
2012,13,29/07/2012,Bahia,Corinthians,0,0
2012,13,29/07/2012,São Paulo,Flamengo,4,1
2012,13,29/07/2012,Santos,Ponte Preta,2,1
2012,13,29/07/2012,Portuguesa,Náutico,3,1
2012,13,29/07/2012,Cruzeiro,Palmeiras,2,1
2012,14,04/08/2012,Palmeiras,Internacional,0,1
2012,14,04/08/2012,Atlético-GO,Botafogo,1,2
2012,14,04/08/2012,Portuguesa,Figueirense,2,0
2012,14,05/08/2012,Grêmio,Bahia,3,1
2012,14,05/08/2012,Coritiba,Fluminense,0,2
2012,14,05/08/2012,Vasco da Gama,Corinthians,0,0
2012,14,05/08/2012,São Paulo,Sport,1,0
2012,14,05/08/2012,Cruzeiro,Ponte Preta,1,2
2012,14,05/08/2012,Náutico,Santos,3,0
2012,14,26/09/2012,Flamengo,Atlético-MG,2,1
2012,15,08/08/2012,Internacional,Náutico,0,0
2012,15,08/08/2012,Sport,Vasco da Gama,0,2
2012,15,08/08/2012,Corinthians,Atlético-GO,1,1
2012,15,08/08/2012,Bahia,Portuguesa,0,0
2012,15,08/08/2012,Santos,Cruzeiro,4,2
2012,15,08/08/2012,Botafogo,Palmeiras,1,2
2012,15,08/08/2012,Figueirense,Flamengo,0,2
2012,15,09/08/2012,Atlético-MG,Coritiba,1,0
2012,15,09/08/2012,Fluminense,São Paulo,2,1
2012,15,09/08/2012,Ponte Preta,Grêmio,0,0
2012,16,11/08/2012,Santos,Atlético-GO,2,2
2012,16,11/08/2012,Bahia,Cruzeiro,0,1
2012,16,11/08/2012,Sport,Figueirense,0,1
2012,16,11/08/2012,Flamengo,Náutico,2,0
2012,16,12/08/2012,São Paulo,Grêmio,1,2
2012,16,12/08/2012,Coritiba,Corinthians,1,2
2012,16,12/08/2012,Atlético-MG,Vasco da Gama,1,0
2012,16,12/08/2012,Internacional,Ponte Preta,2,1
2012,16,12/08/2012,Fluminense,Palmeiras,1,0
2012,16,12/08/2012,Portuguesa,Botafogo,1,1
2012,17,15/08/2012,Cruzeiro,Fluminense,1,1
2012,17,15/08/2012,Grêmio,Portuguesa,1,2
2012,17,15/08/2012,Atlético-GO,Atlético-MG,1,1
2012,17,15/08/2012,Ponte Preta,Bahia,0,2
2012,17,15/08/2012,Náutico,São Paulo,3,0
2012,17,15/08/2012,Palmeiras,Flamengo,1,0
2012,17,15/08/2012,Botafogo,Sport,2,0
2012,17,16/08/2012,Figueirense,Santos,1,3
2012,17,16/08/2012,Vasco da Gama,Coritiba,2,2
2012,17,16/08/2012,Corinthians,Internacional,1,0
2012,18,18/08/2012,Náutico,Bahia,1,0
2012,18,18/08/2012,Fluminense,Sport,1,0
2012,18,18/08/2012,São Paulo,Ponte Preta,3,0
2012,18,19/08/2012,Grêmio,Figueirense,4,0
2012,18,19/08/2012,Coritiba,Cruzeiro,4,0
2012,18,19/08/2012,Santos,Corinthians,3,2
2012,18,19/08/2012,Atlético-MG,Botafogo,3,2
2012,18,19/08/2012,Atlético-GO,Palmeiras,2,1
2012,18,19/08/2012,Portuguesa,Internacional,1,1
2012,18,19/08/2012,Flamengo,Vasco da Gama,1,0
2012,19,25/08/2012,Palmeiras,Santos,1,2
2012,19,25/08/2012,Vasco da Gama,Fluminense,1,2
2012,19,25/08/2012,Ponte Preta,Portuguesa,2,1
2012,19,26/08/2012,Corinthians,São Paulo,1,2
2012,19,26/08/2012,Internacional,Grêmio,0,1
2012,19,26/08/2012,Figueirense,Coritiba,3,1
2012,19,26/08/2012,Botafogo,Flamengo,0,0
2012,19,26/08/2012,Bahia,Atlético-GO,1,1
2012,19,26/08/2012,Cruzeiro,Atlético-MG,2,2
2012,19,26/08/2012,Sport,Náutico,0,0
2012,20,29/08/2012,Coritiba,Internacional,1,0
2012,20,29/08/2012,Santos,Bahia,1,3
2012,20,29/08/2012,Náutico,Figueirense,3,2
2012,20,29/08/2012,Portuguesa,Palmeiras,3,0
2012,20,29/08/2012,Atlético-MG,Ponte Preta,2,2
2012,20,29/08/2012,Atlético-GO,Cruzeiro,0,2
2012,20,29/08/2012,Grêmio,Vasco da Gama,2,0
2012,20,29/08/2012,Fluminense,Corinthians,1,1
2012,20,30/08/2012,São Paulo,Botafogo,4,0
2012,20,30/08/2012,Flamengo,Sport,1,1
2012,21,01/09/2012,Figueirense,Fluminense,2,2
2012,21,01/09/2012,Palmeiras,Grêmio,0,0
2012,21,01/09/2012,Vasco da Gama,Portuguesa,2,0
2012,21,02/09/2012,Bahia,São Paulo,1,0
2012,21,02/09/2012,Sport,Santos,2,1
2012,21,02/09/2012,Internacional,Flamengo,4,1
2012,21,02/09/2012,Corinthians,Atlético-MG,1,0
2012,21,02/09/2012,Ponte Preta,Atlético-GO,3,1
2012,21,02/09/2012,Cruzeiro,Náutico,3,0
2012,21,02/09/2012,Botafogo,Coritiba,2,0
2012,22,05/09/2012,Bahia,Atlético-MG,0,0
2012,22,05/09/2012,Náutico,Vasco da Gama,1,1
2012,22,05/09/2012,Portuguesa,Coritiba,3,0
2012,22,05/09/2012,Flamengo,Ponte Preta,0,1
2012,22,05/09/2012,Grêmio,Atlético-GO,2,1
2012,22,05/09/2012,Figueirense,Corinthians,1,0
2012,22,05/09/2012,Cruzeiro,Botafogo,1,3
2012,22,05/09/2012,São Paulo,Internacional,1,1
2012,22,06/09/2012,Palmeiras,Sport,3,1
2012,22,06/09/2012,Fluminense,Santos,3,1
